2004년,,
1,제12대 회장 현진욱(전자전기`98),
2,전자전기컴퓨터 예비대학 시범주행 및 로봇 전시,"마우스 2대, 트레이서 5대, 이족보행"
3,13기 회원(`04)을 받음,
4,제3회 충남도지사배 전국 로봇 경진 대회(마우스 부문),"송태효(전자전기컴퓨터`02, 비상) - 장려상"
5,아주대학교 주최 '04 지능 로봇 레이싱 대회(5.1),"송태효(전자전기컴퓨터`02, 비상)"
,제3회 단국대학교 전국 마이크로마우스 경연대회(5.21),"김상희(전자전기`99, 미니)
남궁혁(전자전기`00, 103 Rev)
송태효(전자전기컴퓨터`02, 비상)"
7,제2회 지능형 모형차 설계 경진 대회 (7.15),"ZETIN 1팀 참가
-현진욱(전자전기`98)
-송태효(전자전기컴퓨터`02)"
,제1회 호원대학교 전국 마이크로마우스 경연대회(7.31),"김상희(전자전기`99, 미니) - 금상
남궁혁(전자전기`00, 103 Rev) - 6위
송태효(전자전기컴퓨터`02, 비상) - 장려상"
8,"제7회 전국 라인 트레이서 로봇 경연대회 개최(8.21)
참가팀: 전국 32개 대학교, 일반 등 79팀
관람인원: 500여명이상","ZETIN 6팀 참가
(현진욱,김형기,조민우,송태효,노현철,오시환)
조민우(전자전기`00, tornado) - 최우수상
송태효(전자전기컴퓨터`02, 비상) - 우수상
김형기(전자전기`00, 럭셔리) - 장려상"
,제22회 한국 마이크로 로봇 경연대회(8.27),"김상희(전자전기`99, 미니) - 장려상
남궁혁(전자전기`00, 103 Rev) - 6위
송태효(전자전기컴퓨터`02, 비상)"
9,제6회 강릉대 전국 라인트레이서 경연대회(9.18),"조민우(전자전기`00, tornado)
- 토너먼트1위
- 기록부문 1위
송태효(전자전기컴퓨터`02, 비상) - 기록부문 2위
노현철(전자전기컴퓨터`04, Take_One)"
10,제2회 시립인천대학교 마이크로마우스 경연대회(10.1),"김상희(전자전기`99, 미니) - 우수상
송태효(전자전기컴퓨터`02, 비상) - 장려상
남궁혁(전자전기`00, 103 Rev)"
,제1회 지능형 로봇 기술 평가 대회(10.15~16),"ZETIN 1팀 참가
-현진욱(전자전기`98)
-김형기(전자전기`00)
-송태효(전자전기컴퓨터`02)
- 산업자원부 장관상(1위)"
,제5회 한양대 전국 라인트레이서 경연대회(10.30),"송태효(전자전기컴퓨터`02, 비상) - 2위
김형기(전자전기`00, 럭셔리) - 4위"
11,제9회 고려대학교 전국 마이크로마우스 경연대회(11.1),"송태효(전자전기컴퓨터`02, 비상) - 최우수상"
,제13대 회장 남궁혁(전자전기컴퓨터`00),
,제7회 서울산업대 전국 라인트레이서 경연대회(11. 13),"조민우(전자전기`00, tornado) - 산업자원부 장관상(1위)
송태효(전자전기컴퓨터`02, 비상)"
12,제3회 충남대 지능형 창작 로봇 경연대회,"송태효(전자전기컴퓨터`02, 비상) - 대상
노현철(전자전기컴퓨터`04, Take_One) - 최우수상"
