2003년,,
2,전자전기컴퓨터 예비대학 시범주행 및 로봇 전시,트레이서 3대 주행 및 전시
3,12기 회원(`03)을 받음,
5,아주대학교 주최 `03 라인 트레이서 경연 대회 (5.10),"조민우(전자전기`00, cc7700) - 우승
송태효(전자전기컴퓨터`02, 흑마) - 준우승"
,제11대 회장 송태효(전자전기컴퓨터`02),
7,제1회 지능형 모형차 설계 경진 대회 (7.15),"ZETIN 1팀 참가
-조민우(전자전기`00)
-송 준(전자전기컴퓨터`02)
-송태효(전자전기컴퓨터`02)
- 연구소장상(4위)"
8,"제6회 전국 라인 트레이서 로봇 경연대회 개최(8.23)
참가팀: 전국 32개 대학교, 일반 등 97팀
관람인원: 500여명이상","ZETIN 7팀 참가
(김기룡,조민우,송태효,현병규,연규일,이은별,최광석)
조민우(전자전기`00, cc7700) - 최우수상"
,제21회 한국 마이크로 로봇 경연대회(8.27),"김상희(전자전기`99, 유신) - 격려상
박재우(전자전기컴퓨터`02, Dois)"
9,제4회 경일대 라인 트레이서 로봇 경연대회(9.6),"조민우(전자전기`00, cc7700) - 최우수상
송태효(전자전기컴퓨터`02, 비상) - 장려상
연규일(전자전기컴퓨터`02, Blue_Miracle)
최광석(전자전기컴퓨터`03, Kalri)"
,제5회 강릉대 전국 라인트레이서 경연대회(9.27),"조민우(전자전기`00, tornado) - 1위
송태효(전자전기컴퓨터`02, 비상) - 3위"
11,제5회 한양대 전국 라인트레이서 경연대회(11.1),"조민우(전자전기`00, cc7700) - 5위
송태효(전자전기컴퓨터`02, 비상) - 1위"
,제6회 서울산업대 전국 라인트레이서 경연대회(11. 22),"조민우(전자전기`00, cc7700) - 1위
송태효(전자전기컴퓨터`02, 비상) - 4위
현진욱(전자전기`98, Reaver3)
최광석(전자전기컴퓨터`03, Kalri)"
,"제2회 충남대 지능형 창작 로봇 경연대회
라인트레이서 부문(11.30)
","조민우(전자전기`00, cc7700) - 1위
송태효(전자전기컴퓨터`02, 비상) - 2위
연규일(전자전기컴퓨터`02, Blue_Miracle)"
