2000년,,
1,제7대 회장 이병석(전자전기`98),
2,전자전기 예비대학 시범주행,마우스 4대 트레이서 2대
3,제8회 하이텔 전국 마이크로 로봇 경연대회 (3.25),"이병석(전자전기`98, 돌) - 우수상
김미향(전자전기`99, 사다드) - 장려상
김상희(전자전기`99, 하늘) - 신인상"
,9기 회원(`00)을 받음,
6,제4회 호서대학교 전국 마이크로 로봇 경연대회 (6.5),"이병석(전자전기`98, 돌) - 장려상"
8,제9회 하이텔 전국 마이크로 로봇 경연대회 (8.19~8.20),"박영숙(전자전기`99, 빵) - 인기상
조태희(전자전기`98, finder) - 4위"
9,"제3회 전국 라인트레이서 로봇 경연 대회 개최(9.2)
참가팀: 전국 25개 대학교, 일반 등 77팀
관람인원: 500여명","문장식(제어계측`94, one_we) - 최우수상"
,제8대 회장 현진욱(전자전기`98),
,제18회 서울대 한국 마이크로 로봇 경연대회 (9.23),"김상희(전자전기`99 하늘) - 4위(격려상)
김미향(전자전기`99, 사다드) - 5위(격려상)"
,제2회 강릉대 라인 트레이서 경연대회 (9.23),"문장식(제어계측`94, one_we) - 최우수상
조태희(전자전기`98, finder) - 우수상
곽성훈(전자전기`00, 꼴통3호) - 5위
조민우(전자전기`00, cc7700) - 7위
박남수(전자전기`96, shark) - 8위"
10,제2회 울산대 마이크로 로봇 경연대회 (10.3),"이병석(전자전기`98, 돌) -장려상"
,제1회 경일대 라인 트레이서 로봇 경연대회 (10.7),"조태희(전자전기`98, finder) - 우수상
문장식(제어계측`94, one_we) - 장려상
천영민(전자전기`98, 휘리릭) - 4위
조민우(전자전기`00, cc7700)"
,제3회 서울산업대 전국 라인 트레이서 경연대회 (10.21),"문장식(제어계측`94, one_we) - 2위
조태희(전자전기`98, finder) - 장려상
천영민(전자전기`98, 휘리릭) - 3위"
,2000년 아주대 마이크로 로봇 경연대회 (10.28),"천영민(전자전기`98, 휘리릭) - 2위"
,"전자신문에 제틴 동아리 기사화 (10.28)
https://www.etnews.com/200010270037","활동 내역,수상 경력, 운영 계획 등이 기재."
11,제12회 전(全)일본 마이크로 마우스 경연대회,"조태희(전자전기`98, finder) - 라인트레이서부문 1위"
